Date,CHA.m,CH.m,HA.m,H.m,LA.m,L.m,C.m,PM.m,CHA.sd,CH.sd,HA.sd,H.sd,LA.sd,L.sd,C.sd,PM.sd
24-Nov,10000,10000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0
25-Nov,10138.88889,21666.66667,9027.777778,22083.33333,11805.55556,19722.22222,18750,17916.66667,2659.519744,6446.998217,3885.580603,4544.58933,3582.5078,8986.730043,5058.810511,4808.578582
26-Nov,10555.55556,16250,9027.777778,18194.44444,8194.444444,15000,16666.66667,14583.33333,3712.951418,6007.111698,3375.50484,6547.939707,2809.998316,7172.191382,6682.080945,531.9039488
27-Nov,10694.44444,31805.55556,18055.55556,16805.55556,18055.55556,33333.33333,29444.44444,18333.33333,4700.385239,7887.780308,6826.78096,4976.798019,10046.18962,18664.24147,13540.06401,5171.940757
28-Nov,11805.55556,26527.77778,19722.22222,26111.11111,20416.66667,19861.11111,27222.22222,23750,3723.327641,11361.7563,6811.694132,7817.3596,6547.939707,5815.669906,3364.055949,8319.432851
29-Nov,13055.55556,35277.77778,26111.11111,22916.66667,25277.77778,19583.33333,32083.33333,29027.77778,7810.776559,8431.520324,1977.236713,277.7777778,8731.240914,11451.94828,1944.444444,13181.03607
30-Nov,15000,31250,19027.77778,13333.33333,27500,11250,40972.22222,16388.88889,7425.902835,8042.774023,3859.012219,4490.502094,12969.57503,4935.28073,4116.987792,4362.6737
