CWA,CW,UA,U,LA,L,C,PM
26111.11111,39444.44444,21666.66667,12777.77778,8888.888889,14375,6183.574879,23247.07031
11666.66667,21111.11111,21111.11111,17222.22222,30000,5740.740741,52258.06452,1098.536808
11666.66667,35555.55556,20000,16111.11111,38888.88889,4142.857143,93869.7318,441.3411079
10555.55556,28888.88889,13333.33333,7222.222222,32222.22222,2241.37931,143760.6838,155.9104514
