Date,Day,L.M,ML.M,MU.M,U.M,L.SD,ML.SD,MU.SD,U.SD
7/23/2013,1,8.969181431,15.6370949,20.44906056,24.27763576,4.332635695,14.02196247,8.911481741,20.51118444
7/24/2013,2,6.011919246,6.825782724,5.400238411,6.124107564,0.892939047,0.717019176,0.965869144,1.496269883
7/25/2013,3,4.868268474,6.514924903,4.929732103,4.236360767,1.718837149,2.524316305,2.158303061,2.842439771
7/26/2013,4,5.731733148,5.711007681,5.929478533,4.743105852,0.966623649,0.818616057,1.007514267,1.359927136
7/27/2013,5,4.834053612,5.544911295,5.64292228,3.453995908,0.401576176,1.554461909,2.823894659,3.252885799
7/28/2013,6,6.247369375,5.554099065,6.437252164,4.370997369,0.990343602,0.185649159,0.752909024,1.092451269
